,Life Satisfaction (Mean),Life Worthwhile (Mean),Financial Inadequacy (%),Health Excellent (%),Loneliness None (%),Generalised Trust Low (%),Job Very Satisfied (%),Housing Problem (%),Cultural Belonging (%),Feel Safe (%)
2014,,,12.2,21.6,63.9,8.7,35.6,,,
2016,,,11.2,19.1,60.2,8.6,34.2,21.2,52.6,
2018,,,10.0,16.5,61.0,9.7,27.0,21.0,51.0,
