Model,Avg MAE,Avg RMSE,Avg R²,Avg MAPE (%)
XGBoost (GBM),0.005,0.0056,1.0,0.0207
Linear Regression,0.3444,0.3653,0.7992,1.1678
ANN,0.3509,0.3726,0.6931,1.2204
"ARIMA(1,1,1)",0.3051,0.5285,0.3933,1.3903
LSTM,0.9744,1.0849,-0.0,4.0081
